"","ParticipantID","SessionDate","Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","Coh","Run","DegPSec","session.id","session.name","participant.gender","participant.race","participant.ethnicity","participant.language","participant.setting","participant.state","task.ident","task2.ident","task2.description","group.ident","AgeYears"
"29",1,2014-10-13,5,13,"linear",0,0.15,"R",1.4231,"TRUE",0.15,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"30",1,2014-10-13,5,16,"linear",0.15,0,"L",1.718,"TRUE",0.15,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"31",1,2014-10-13,1,2,"linear",0.2,0,"L",0.85076,"TRUE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"32",1,2014-10-13,1,5,"linear",0,0.2,"R",1.0344,"TRUE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"33",1,2014-10-13,2,3,"linear",0.2,0,"L",0.86772,"TRUE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"34",1,2014-10-13,2,5,"linear",0,0.2,"R",0.90089,"TRUE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"35",1,2014-10-13,3,6,"linear",0.2,0,"L",1.151,"TRUE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"36",1,2014-10-13,3,8,"linear",0,0.2,"L",1.1344,"FALSE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"37",1,2014-10-13,4,4,"linear",0.2,0,"L",0.86751,"TRUE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"38",1,2014-10-13,4,8,"linear",0,0.2,"R",1.1346,"TRUE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
